cvegeo,state,municipality,cropmanagement,latitude,longitude,year,elevation(meters),srad(w/m^2),tmax(celsius),tmin(celsius),vp(pa),prcp(mm/day),price,sowed(ha),harvest(ha),cropproduction,yield
28012,Tamaulipas,González,Riego,22.78643000000009,-98.55448999999972,2010,59.0,395.96712408196436,30.595890410958905,17.535616438356165,1749.6986301369864,2.2,555.0,3350.0,3350.0,198000.0,59.1
30023,Veracruz,Atzalan,Temporal,19.908129999999865,-97.1157600000004,2010,539.0,380.96657545533895,26.75342465753425,14.976712328767126,1673.7534246575342,4.3643835616438365,540.0,65.25,60.0,2423.0,40.38
30102,Veracruz,Martínez de La Torre,Temporal,20.133549999999808,-97.0510299999997,2010,88.0,373.1813693738964,28.927397260273967,18.316438356164387,2118.1369863013697,5.158904109589041,540.0,594.95,429.98,17696.8,41.16
30183,Veracruz,Tlapacoyan,Temporal,20.023570000000085,-97.17442999999932,2010,194.0,379.37095969213203,28.93972602739726,17.046575342465754,1925.3698630136987,4.791780821917809,540.0,100.0,71.0,2867.0,40.38
30158,Veracruz,Tecolutla,Temporal,20.38558000000008,-97.02528000000082,2010,26.0,369.63068433787726,27.698630136986303,19.23013698630137,2100.821917808219,5.057534246575343,540.0,13.5,10.0,400.0,40.0
30109,Veracruz,Misantla,Temporal,19.96259000000008,-96.88543999999905,2010,121.0,363.265753027511,28.563013698630137,18.30958904109589,2151.232876712329,6.372602739726028,540.0,526.75,373.0,14920.0,40.0
30114,Veracruz,Nautla,Temporal,20.107020000000134,-96.79324999999977,2010,61.0,366.7726031473238,27.819178082191787,18.971232876712328,2181.0410958904113,6.065753424657534,540.0,513.55,347.0,13880.0,40.0
30192,Veracruz,Vega de Alatorre,Temporal,19.97684000000007,-96.63425999999956,2010,72.0,359.3117813737425,27.367123287671234,18.938356164383567,2169.5342465753424,6.31780821917808,540.0,126.95,90.0,3600.0,40.0
30038,Veracruz,Coatepec,Riego,19.447549999999914,-96.93055000000004,2010,1137.0,397.1945202553109,25.213698630136985,13.447945205479453,1564.8219178082193,4.934246575342466,605.0,1409.5,1409.0,150763.0,107.0
30038,Veracruz,Coatepec,Temporal,19.447549999999914,-96.93055000000004,2010,1137.0,397.1945202553109,25.213698630136985,13.447945205479453,1564.8219178082193,4.934246575342466,600.0,1740.0,1740.0,83520.0,48.0
30046,Veracruz,Cosautlán de Carvajal,Temporal,19.33144999999989,-96.96714000000048,2010,1114.0,393.0213693697158,25.994520547945214,14.046575342465756,1616.6575342465753,6.008219178082192,600.0,104.0,104.0,7280.0,70.0
30065,Veracruz,Emiliano Zapata,Riego,19.439999999999856,-96.73141999999979,2010,646.0,401.9726022798722,27.628767123287677,16.142465753424663,1671.4520547945206,3.4273972602739726,605.0,88.6,88.6,9746.0,110.0
30065,Veracruz,Emiliano Zapata,Temporal,19.439999999999856,-96.73141999999979,2010,646.0,401.9726022798722,27.628767123287677,16.142465753424663,1671.4520547945206,3.4273972602739726,600.0,420.0,420.0,29400.0,70.0
30087,Veracruz,Xalapa,Riego,19.543859999999963,-96.88833000000076,2010,1313.0,399.5616435847869,23.358904109589037,12.265753424657536,1452.7123287671234,4.2465753424657535,605.0,61.0,61.0,6100.0,100.0
30087,Veracruz,Xalapa,Temporal,19.543859999999963,-96.88833000000076,2010,1313.0,399.5616435847869,23.358904109589037,12.265753424657536,1452.7123287671234,4.2465753424657535,600.0,460.0,460.0,17020.0,37.0
30088,Veracruz,Jalcomulco,Temporal,19.339530000000128,-96.75579999999964,2010,509.0,403.7698627419668,29.641095890410966,17.156164383561645,1712.5479452054794,3.2986301369863016,600.0,48.0,48.0,3047.42,63.49
30092,Veracruz,Xico,Temporal,19.44782000000011,-97.05833999999993,2010,1829.0,416.4558902688223,21.263013698630136,9.047945205479452,1170.1917808219175,6.249315068493153,600.0,30.0,30.0,2100.0,70.0
30164,Veracruz,Teocelo,Temporal,19.373800000000085,-96.94156999999996,2010,995.0,395.71287641133347,26.63835616438357,14.593150684931507,1674.3013698630136,5.364383561643836,600.0,106.0,106.0,7420.0,70.0
30010,Veracruz,Altotonga,Temporal,19.77627000000009,-97.12732999999979,2010,814.0,384.86794599768234,24.66027397260273,12.838356164383562,1465.972602739726,4.701369863013698,495.0,15.0,15.0,345.0,23.0
30002,Veracruz,Acatlán,Temporal,19.69171000000005,-96.84017999999945,2010,1723.0,411.6164391086526,20.5,9.817808219178081,1228.6027397260275,5.567123287671233,595.0,15.0,15.0,958.27,63.88
30026,Veracruz,Banderilla,Temporal,19.58679000000008,-96.94294000000059,2010,1547.0,406.89095969004165,22.126027397260273,10.820547945205481,1318.4657534246574,4.945205479452055,594.99,3.0,3.0,189.76,63.25
30093,Veracruz,Jilotepec,Riego,19.61118999999988,-96.91647999999986,2010,1165.0,379.2920546440229,24.16986301369863,12.921917808219176,1514.849315068493,4.616438356164384,595.0,341.4,341.0,25046.45,73.45
30093,Veracruz,Jilotepec,Temporal,19.61118999999988,-96.91647999999986,2010,1165.0,379.2920546440229,24.16986301369863,12.921917808219176,1514.849315068493,4.616438356164384,595.0,217.0,217.0,13401.32,61.76
30112,Veracruz,Naolinco,Riego,19.633280000000013,-96.8409900000002,2010,1219.0,400.5260269374064,23.528767123287672,12.726027397260275,1485.150684931507,4.438356164383562,595.0,423.4,423.4,30823.52,72.8
30112,Veracruz,Naolinco,Temporal,19.633280000000013,-96.8409900000002,2010,1219.0,400.5260269374064,23.528767123287672,12.726027397260275,1485.150684931507,4.438356164383562,595.0,725.0,725.0,43727.36,60.31
30166,Veracruz,Tepetlán,Riego,19.668609999999926,-96.77330000000055,2010,1430.0,415.79835715097926,22.087671232876712,11.368493150684932,1317.6986301369866,4.602739726027396,595.0,101.96,101.96,7414.53,72.72
30166,Veracruz,Tepetlán,Temporal,19.668609999999926,-96.77330000000055,2010,1430.0,415.79835715097926,22.087671232876712,11.368493150684932,1317.6986301369866,4.602739726027396,595.0,573.0,573.0,34792.56,60.72
30014,Veracruz,Amatlán de Los Reyes,Temporal,18.859749999999877,-96.87616999999986,2010,687.0,384.5435616689186,27.732876712328768,16.041095890410958,1806.13698630137,6.673972602739728,571.0,2151.0,2151.0,197892.0,92.0
30041,Veracruz,Coetzala,Temporal,18.77541000000013,-96.92152000000013,2010,845.0,343.48712262715384,26.97808219178082,15.061643835616438,1712.109589041096,7.463013698630138,571.0,118.0,118.0,9676.0,82.0
30044,Veracruz,Córdoba,Temporal,18.932370000000176,-96.93846000000026,2010,949.0,389.4356162293316,26.46027397260274,14.417808219178085,1644.164383561644,6.7041095890410975,571.0,4975.0,4975.0,457700.0,92.0
30062,Veracruz,Chocamán,Temporal,19.000610000000048,-97.03952999999927,2010,1408.0,396.913972075998,24.323287671232876,11.495890410958905,1370.082191780822,6.594520547945206,571.0,2405.0,2405.0,221260.0,92.0
30068,Veracruz,Fortín,Temporal,18.90214999999991,-96.99006999999985,2010,1015.0,395.33589026046127,26.254794520547943,13.963013698630135,1583.3424657534247,6.542465753424658,571.0,1250.0,1250.0,115000.0,92.0
30085,Veracruz,Ixtaczoquitlán,Temporal,18.850569999999863,-97.02900999999922,2010,1058.0,399.94739708051287,26.21232876712329,13.56986301369863,1525.3698630136987,6.523287671232878,557.0,6078.0,6078.0,559176.0,92.0
30113,Veracruz,Naranjal,Temporal,18.79489000000007,-96.95706000000044,2010,928.0,382.64986308894737,26.634246575342466,14.475342465753426,1633.7534246575342,7.175342465753426,571.0,51.0,51.0,4182.0,82.0
30135,Veracruz,Rafael Delgado,Temporal,18.802929999999886,-97.0956000000004,2010,1212.0,391.20657543025607,25.782191780821925,12.334246575342464,1383.2328767123288,6.380821917808219,557.0,74.0,74.0,6068.0,82.0
30185,Veracruz,Tlilapan,Temporal,18.794399999999975,-97.07733000000006,2010,1498.0,388.5238365068828,24.15205479452055,10.531506849315068,1242.5205479452056,7.172602739726028,557.0,19.0,19.0,1558.0,82.0
30052,Veracruz,Cuichapa,Temporal,18.767560000000024,-96.8209099999996,2010,554.0,381.7468494781076,28.290410958904108,16.912328767123288,1894.3561643835615,6.887671232876714,618.0,3900.0,3900.0,234000.0,60.0
30117,Veracruz,Omealca,Riego,18.712029999999906,-96.70320000000021,2010,305.0,380.58082279571113,29.663013698630138,18.45068493150685,2047.6712328767126,6.0794520547945226,617.0,2040.0,2040.0,204000.0,100.0
30117,Veracruz,Omealca,Temporal,18.712029999999906,-96.70320000000021,2010,305.0,380.58082279571113,29.663013698630138,18.45068493150685,2047.6712328767126,6.0794520547945226,618.0,11438.0,11438.0,686280.0,60.0
30173,Veracruz,Tezonapa,Temporal,18.57974999999993,-96.77610999999952,2010,497.0,377.86301420028894,28.632876712328766,17.165753424657535,1944.328767123288,8.389041095890411,618.0,10200.0,10200.0,612000.0,60.0
30021,Veracruz,Atoyac,Riego,18.927929999999886,-96.7965399999998,2010,752.0,394.13479467940664,27.45890410958904,15.575342465753426,1749.3698630136987,6.698630136986301,661.0,1228.0,1228.0,112976.0,92.0
30021,Veracruz,Atoyac,Temporal,18.927929999999886,-96.7965399999998,2010,752.0,394.13479467940664,27.45890410958904,15.575342465753426,1749.3698630136987,6.698630136986301,661.0,1535.0,1535.0,107450.0,70.0
30031,Veracruz,Carrillo Puerto,Riego,18.816619999999872,-96.58192000000014,2010,183.0,391.1189043855014,30.428767123287678,18.941095890410963,1956.6027397260275,5.16986301369863,650.0,2556.0,2556.0,230040.0,90.0
30031,Veracruz,Carrillo Puerto,Temporal,18.816619999999872,-96.58192000000014,2010,183.0,391.1189043855014,30.428767123287678,18.941095890410963,1956.6027397260275,5.16986301369863,661.0,139.0,139.0,8757.0,63.0
30053,Veracruz,Cuitláhuac,Riego,18.776300000000177,-96.6595200000004,2010,266.0,382.2816448472951,29.856164383561644,18.589041095890405,2046.7945205479446,5.583561643835616,650.0,2063.0,2063.0,185670.0,90.0
30053,Veracruz,Cuitláhuac,Temporal,18.776300000000177,-96.6595200000004,2010,266.0,382.2816448472951,29.856164383561644,18.589041095890405,2046.7945205479446,5.583561643835616,661.0,590.0,590.0,38350.0,65.0
30125,Veracruz,Paso del Macho,Riego,18.94269999999986,-96.66300999999993,2010,392.0,399.90356186122114,29.17534246575343,17.647945205479452,1816.4383561643835,4.8,650.0,2715.0,2715.0,249780.0,92.0
30125,Veracruz,Paso del Macho,Temporal,18.94269999999986,-96.66300999999993,2010,392.0,399.90356186122114,29.17534246575343,17.647945205479452,1816.4383561643835,4.8,650.0,7185.0,7185.0,431100.0,60.0
30165,Veracruz,Tepatlaxco,Temporal,19.044979999999885,-96.85321000000047,2010,1269.0,395.70410954723616,24.62465753424657,13.028767123287675,1518.6849315068494,7.183561643835616,650.0,31.0,31.0,2170.0,70.0
30196,Veracruz,Yanga,Riego,18.826469999999976,-96.79964000000021,2010,510.0,386.3145209534528,28.56164383561644,17.095890410958905,1913.86301369863,6.69041095890411,650.0,2169.0,2169.0,199548.0,92.0
30196,Veracruz,Yanga,Temporal,18.826469999999976,-96.79964000000021,2010,510.0,386.3145209534528,28.56164383561644,17.095890410958905,1913.86301369863,6.69041095890411,661.0,2734.0,2734.0,191380.0,70.0
30022,Veracruz,Atzacan,Temporal,18.94433000000005,-97.07789000000031,2010,1500.0,409.5999993311216,24.128767123287677,10.628767123287671,1278.13698630137,6.8794520547945215,600.0,3000.0,3000.0,253980.0,84.66
30081,Veracruz,Ixhuatlancillo,Temporal,18.889890000000122,-97.16659000000051,2010,1698.0,399.65808285229826,23.66164383561644,8.856164383561644,1111.6712328767123,6.8054794520547945,600.0,300.0,300.0,26919.0,89.73
30101,Veracruz,Mariano Escobedo,Temporal,18.93296999999989,-97.18385000000058,2010,3090.0,430.1063013991264,15.493150684931507,0.4356164383561644,641.2054794520548,9.194520547945208,600.0,4520.0,4520.0,383431.6,84.83
30138,Veracruz,Río Blanco,Temporal,18.84450000000011,-97.15092000000004,2010,1418.0,413.3698637661869,25.168493150684927,10.704109589041096,1227.1780821917807,6.367123287671232,600.0,120.0,120.0,5400.0,45.0
30024,Veracruz,Tlaltetela,Temporal,19.28845999999996,-96.82479999999956,2010,698.0,392.08328765451085,28.0,16.197260273972606,1742.2465753424658,4.5479452054794525,650.0,2306.0,2306.0,161420.0,70.0
30043,Veracruz,Comapa,Temporal,19.13917000000012,-96.68553999999935,2010,521.0,404.76054850539117,28.36849315068493,16.76164383561644,1718.2465753424658,4.1068493150684935,650.0,710.0,710.0,49700.0,70.0
30071,Veracruz,Huatusco,Temporal,19.13680000000016,-96.9397700000004,2010,1168.0,403.93643752842735,24.871232876712327,13.389041095890413,1524.2739726027398,5.706849315068491,650.0,1050.0,1050.0,78750.0,75.0
30146,Veracruz,Sochiapa,Temporal,19.17320999999994,-96.92232000000044,2010,1199.0,404.8920543931935,24.43150684931507,13.326027397260274,1515.5068493150684,5.6356164383561635,650.0,363.0,363.0,27225.0,75.0
30179,Veracruz,Tlacotepec de Mejía,Temporal,19.183289999999946,-96.78127999999971,2010,719.0,394.5731502167166,27.182191780821924,15.673972602739726,1726.5753424657535,5.3424657534246585,650.0,1283.0,1283.0,89810.0,70.0
30186,Veracruz,Tomatlán,Temporal,19.021859999999887,-96.99684999999987,2010,1347.0,404.2082187182283,24.410958904109588,12.068493150684931,1415.5616438356165,6.523287671232878,650.0,1600.0,1600.0,128000.0,80.0
30188,Veracruz,Totutla,Temporal,19.226190000000106,-96.89705999999977,2010,1070.0,399.72822023156573,25.16712328767123,14.072602739726028,1588.2739726027398,5.227397260273973,650.0,1950.0,1950.0,136500.0,70.0
30200,Veracruz,Zentla,Temporal,19.06717000000005,-96.73383000000014,2010,555.0,396.90520395775366,28.19178082191781,16.621917808219177,1769.5342465753424,5.139726027397259,650.0,4300.0,4300.0,301000.0,70.0
30016,Veracruz,La Antigua,Riego,19.310050000000047,-96.30902000000042,2010,14.0,392.5742464666497,30.075342465753426,19.9027397260274,1977.86301369863,3.791780821917808,673.0,2577.75,2577.75,208075.98,80.72
30126,Veracruz,Paso de Ovejas,Riego,19.246369999999896,-96.45004999999962,2010,99.0,400.534793634284,30.995890410958904,19.254794520547946,1825.3150684931506,3.92054794520548,673.0,4382.0,4382.0,359324.0,82.0
30134,Veracruz,Puente Nacional,Riego,19.30133000000004,-96.56567000000021,2010,185.0,395.9846575593296,30.67945205479452,18.913698630136988,1831.5616438356165,3.3534246575342466,673.0,4640.0,4640.0,385120.0,83.0
30004,Veracruz,Actopan,Riego,19.546239999999887,-96.52862000000007,2010,420.0,422.27726026561163,27.417808219178077,15.404109589041095,1375.013698630137,3.6931506849315054,673.0,7217.5,6800.5,582802.85,85.7
30009,Veracruz,Alto Lucero de Gutiérrez Barrios,Riego,19.71799000000008,-96.58289000000043,2010,541.0,389.821370164009,26.389041095890413,14.483561643835616,1560.6575342465753,4.402739726027396,673.0,150.0,150.0,12084.0,80.56
30191,Veracruz,Ursulo Galván,Riego,19.437619999999907,-96.38778000000003,2010,17.0,404.4624659708102,29.916438356164388,18.627397260273973,1699.7260273972602,3.808219178082192,673.0,6959.75,6760.0,611780.0,90.5
30011,Veracruz,Alvarado,Temporal,18.769599999999887,-95.75890000000051,2010,10.0,368.14027454951037,29.301369863013697,20.765753424657536,2190.4657534246576,6.528767123287671,470.0,132.0,132.0,8153.64,61.77
30090,Veracruz,Jamapa,Riego,18.99967999999992,-96.25322999999949,2010,19.0,394.9150689530046,30.53013698630137,20.398630136986306,1832.328767123288,4.7315068493150685,470.0,15.0,15.0,1425.0,95.0
30100,Veracruz,Manlio Fabio Altamirano,Riego,19.104870000000066,-96.33944999999964,2010,35.0,392.1183557379736,30.923287671232877,19.9013698630137,2023.5616438356165,4.569863013698631,470.0,1773.0,1773.0,157797.0,89.0
30105,Veracruz,Medellín,Riego,18.98827999999984,-96.16190999999979,2010,11.0,387.19123221619486,29.980821917808214,20.875342465753427,1877.6986301369864,4.652054794520548,470.0,34.0,34.0,2890.0,85.0
30193,Veracruz,Veracruz,Riego,19.185830000000106,-96.2216599999997,2010,34.0,377.7928765701921,29.63972602739726,20.567123287671233,2115.0684931506853,5.304109589041096,470.0,95.0,95.0,8550.0,90.0
30007,Veracruz,Camarón de Tejeda,Riego,19.01087999999988,-96.56901999999987,2010,273.0,408.92493235966936,30.0,18.17808219178082,1688.5479452054794,3.9753424657534246,470.0,770.0,770.0,61600.0,80.0
30007,Veracruz,Camarón de Tejeda,Temporal,19.01087999999988,-96.56901999999987,2010,273.0,408.92493235966936,30.0,18.17808219178082,1688.5479452054794,3.9753424657534246,470.0,2238.0,2238.0,134280.0,60.0
30049,Veracruz,Cotaxtla,Riego,18.862689999999944,-96.36619000000046,2010,69.0,401.57808231719554,31.14931506849315,19.74383561643836,1806.027397260274,4.427397260273971,470.0,170.0,170.0,14450.0,85.0
30049,Veracruz,Cotaxtla,Temporal,18.862689999999944,-96.36619000000046,2010,69.0,401.57808231719554,31.14931506849315,19.74383561643836,1806.027397260274,4.427397260273971,470.0,76.0,76.0,4940.0,65.0
30148,Veracruz,Soledad de Doblado,Riego,19.048920000000123,-96.45318000000013,2010,130.0,416.2630139912645,31.17808219178082,18.983561643835614,1592.109589041096,3.194520547945205,470.0,423.0,423.0,33840.0,80.0
30174,Veracruz,Tierra Blanca,Riego,18.54982999999995,-96.28644999999966,2010,56.0,387.57698602545753,30.756164383561643,20.171232876712327,1961.7534246575344,5.476712328767123,470.0,1493.06,1493.06,119444.8,80.0
30174,Veracruz,Tierra Blanca,Temporal,18.54982999999995,-96.28644999999966,2010,56.0,387.57698602545753,30.756164383561643,20.171232876712327,1961.7534246575344,5.476712328767123,636.15,16099.12,16099.12,840124.66,52.18
30181,Veracruz,Tlalixcoyan,Riego,18.75497999999992,-96.16951999999986,2010,28.0,390.05808260146887,30.376712328767123,20.660273972602734,1885.6986301369864,5.076712328767123,470.0,489.65,489.65,48965.0,100.0
30045,Veracruz,Cosamaloapan de Carpio,Temporal,18.302069999999944,-95.97234000000022,2010,12.0,380.6860276940751,30.28767123287671,20.65205479452055,2068.3835616438355,6.016438356164382,599.55,18152.44,16705.26,894486.66,53.55
30054,Veracruz,Chacaltianguis,Temporal,18.21342000000004,-95.80714000000036,2010,30.0,375.02246503438033,29.98904109589041,20.479452054794518,2114.6301369863013,6.298630136986303,599.81,5135.68,5135.68,320426.14,62.39
30119,Veracruz,Otatitlán,Temporal,18.167459999999885,-96.0342600000003,2010,20.0,373.5671228905247,30.254794520547943,20.346575342465755,2216.328767123288,6.9753424657534255,621.0,2654.99,2654.99,191902.94,72.28
30176,Veracruz,Tlacojalpan,Temporal,18.196060000000145,-95.9464899999995,2010,13.0,377.3369858206135,30.14931506849315,20.36027397260274,2118.575342465753,6.493150684931508,595.73,3207.86,3207.86,216293.56,67.43
30190,Veracruz,Tuxtilla,Temporal,18.18789999999992,-95.88014000000048,2010,6.0,376.3112329561417,30.078082191780826,20.375342465753427,2109.479452054795,6.3643835616438365,599.54,944.01,944.01,51894.13,54.97
30207,Veracruz,Tres Valles,Temporal,18.302770000000027,-96.1684999999998,2010,36.0,379.32712381441286,30.627397260273966,20.432876712328767,2154.301369863014,6.241095890410959,632.5,20071.69,20071.69,1132189.63,56.41
30208,Veracruz,Carlos A. Carrillo,Temporal,18.32679000000006,-95.71865999999945,2010,6.0,371.99780837803667,29.78082191780822,20.54383561643836,2145.6438356164385,6.728767123287669,599.55,5755.85,5755.85,346823.14,60.26
30005,Veracruz,Acula,Temporal,18.554060000000128,-95.80397000000065,2010,5.0,374.00547966107933,29.676712328767124,20.88767123287672,2112.876712328767,6.786301369863014,558.79,1870.03,1870.03,101379.58,54.21
30012,Veracruz,Amatitlán,Temporal,18.43296000000008,-95.68971999999953,2010,4.0,372.3747944662017,29.610958904109587,20.646575342465752,2135.671232876712,6.865753424657536,599.73,4383.27,4383.27,264819.7,60.42
30084,Veracruz,Ixmatlahuacan,Temporal,18.47389999999996,-95.88691000000044,2010,5.0,373.47945259825826,29.963013698630142,20.863013698630137,2173.2602739726026,6.698630136986301,572.28,3830.53,3830.53,224634.85,58.64
30178,Veracruz,Tlacotalpan,Temporal,18.53369999999996,-95.62298000000007,2010,4.0,369.7972601694603,29.372602739726034,20.60136986301369,2133.917808219178,7.082191780821918,596.31,3457.68,3457.68,205480.5,59.43
30032,Veracruz,Catemaco,Temporal,18.434739999999913,-95.0257600000002,2010,345.0,382.7813703145066,28.50684931506849,18.1054794520548,1934.2465753424656,8.805479452054792,621.0,90.0,89.0,6942.0,78.0
30141,Veracruz,San Andrés Tuxtla,Temporal,18.467179999999907,-95.22221999999992,2010,483.0,380.8175342716583,28.323287671232876,18.515068493150686,2006.13698630137,8.345205479452055,621.0,600.0,598.0,46644.0,78.0
30143,Veracruz,Santiago Tuxtla,Temporal,18.399320000000166,-95.39982999999953,2010,30.0,376.5567120904792,29.33561643835617,19.47808219178082,2052.9315068493147,7.052054794520547,584.0,750.0,749.0,52650.0,70.29
30015,Veracruz,Angel R. Cabada,Temporal,18.602020000000056,-95.39232999999969,2010,55.0,371.46301388675215,29.03287671232877,19.76164383561644,2104.0,8.052054794520547,584.0,7200.0,7197.0,560243.27,77.84
30097,Veracruz,Lerdo de Tejada,Temporal,18.656589999999863,-95.50058999999992,2010,5.0,369.5167117602205,29.11917808219178,20.146575342465752,2137.3150684931506,7.810958904109589,566.0,2300.0,2295.0,179368.02,78.16
30139,Veracruz,Saltabarranca,Temporal,18.561969999999953,-95.52136999999958,2010,6.0,371.1736992195861,29.213698630136985,20.224657534246575,2133.150684931507,7.36986301369863,584.0,1500.0,1494.0,119520.0,80.0
30077,Veracruz,Isla,Temporal,18.082150000000123,-95.55840000000086,2010,33.0,379.8093153444055,29.83835616438356,19.672602739726027,2015.780821917808,5.9150684931506845,599.0,300.0,298.0,24436.0,82.0
30169,Veracruz,José Azueta,Temporal,18.11412000000012,-95.70208999999953,2010,15.0,375.05753391213614,29.936986301369863,20.030136986301372,2087.8904109589043,6.189041095890411,599.0,4802.0,4800.0,393600.0,82.0
30130,Veracruz,Playa Vicente,Temporal,17.76699999999989,-95.64517000000004,2010,132.0,375.3468489764488,29.663013698630138,18.968493150684928,2162.849315068493,7.602739726027397,599.0,170.0,170.0,14450.0,85.0
30212,Veracruz,Santiago Sochiapan,Temporal,17.625100000000128,-95.66493999999966,2010,158.0,379.7216436725773,29.615068493150684,18.508219178082193,2114.082191780822,8.013698630136986,599.0,30.0,30.0,2550.0,85.0
30003,Veracruz,Acayucan,Temporal,18.036680000000104,-95.03260999999945,2010,138.0,382.08876781724905,29.7027397260274,19.149315068493152,1998.3561643835615,6.032876712328767,610.0,2800.0,2800.0,159880.0,57.1
30073,Veracruz,Hueyapan de Ocampo,Temporal,18.19711000000005,-95.15482,2010,92.0,383.9035620284407,29.77123287671232,18.842465753424662,1963.0684931506848,6.446575342465754,610.0,7420.0,7420.0,416262.0,56.1
30133,Veracruz,Pueblo Viejo,Riego,22.1812,-97.83490000000084,2010,11.0,372.8131503170483,29.01232876712329,19.897260273972602,1993.972602739726,3.1178082191780816,650.0,361.0,361.0,25450.0,70.5
30121,Veracruz,Ozuluama de Mascareñas,Riego,21.721260000000076,-97.84761000000022,2010,45.0,389.05863016206916,29.720547945205478,18.92739726027397,1847.5616438356165,3.221917808219178,650.0,1497.0,1497.0,105313.95,70.35
30123,Veracruz,Pánuco,Riego,22.113989999999884,-98.25637999999954,2010,6.0,390.8558910213105,30.046575342465754,19.10136986301369,1866.739726027397,3.38082191780822,650.0,8019.0,8019.0,529254.0,66.0
30123,Veracruz,Pánuco,Riego,22.113989999999884,-98.25637999999954,2010,6.0,390.8558910213105,30.046575342465754,19.10136986301369,1866.739726027397,3.38082191780822,650.0,5100.0,5100.0,367200.0,72.0
30161,Veracruz,Tempoal,Riego,21.56884999999988,-98.38161,2010,36.0,388.5063016708583,29.03013698630137,16.54794520547945,1907.0684931506848,6.345205479452055,624.0,2300.0,2230.0,166133.0,74.5
30205,Veracruz,El Higo,Riego,21.749270000000077,-98.41891999999972,2010,32.0,384.2980822419467,29.20684931506849,18.117808219178084,2005.917808219178,4.279452054794521,624.0,10600.0,10340.0,675830.0,65.36
4004,Campeche,Champotón,Riego,19.13421999999993,-90.4993199999997,2011,55.0,400.19287673741167,32.175342465753424,18.846575342465755,1874.739726027397,3.958904109589041,680.0,300.0,300.0,24000.0,80.0
4004,Campeche,Champotón,Temporal,19.13421999999993,-90.4993199999997,2011,55.0,400.19287673741167,32.175342465753424,18.846575342465755,1874.739726027397,3.958904109589041,680.0,10114.72,8324.36,381344.92,45.81
6002,Colima,Colima,Riego,19.116100000000124,-103.63266999999964,2011,626.0,429.4575342465754,32.33424657534247,16.924657534246574,1454.6849315068494,2.926027397260273,700.0,1374.44,1374.44,116827.4,85.0
6002,Colima,Colima,Temporal,19.116100000000124,-103.63266999999964,2011,626.0,429.4575342465754,32.33424657534247,16.924657534246574,1454.6849315068494,2.926027397260273,700.0,827.66,827.66,70351.1,85.0
6004,Colima,Coquimatlán,Riego,19.18812999999981,-103.92075000000006,2011,266.0,417.13972577656784,34.5958904109589,18.889041095890416,1634.7397260273972,3.1698630136986297,700.0,196.19,196.19,16676.15,85.0
6004,Colima,Coquimatlán,Temporal,19.18812999999981,-103.92075000000006,2011,266.0,417.13972577656784,34.5958904109589,18.889041095890416,1634.7397260273972,3.1698630136986297,700.0,4.0,4.0,368.0,92.0
6010,Colima,Villa de Álvarez,Temporal,19.30959999999985,-103.84442999999992,2011,462.0,415.5967121699085,33.74246575342466,18.979452054794518,1641.972602739726,3.4767123287671238,700.0,486.29,486.29,41334.65,85.0
6003,Colima,Comala,Riego,19.39343999999989,-103.76999000000048,2011,889.0,438.8646570911147,31.008219178082193,14.821917808219178,1253.6986301369866,4.304109589041096,700.0,90.02,90.02,7651.7,85.0
6003,Colima,Comala,Temporal,19.39343999999989,-103.76999000000048,2011,889.0,438.8646570911147,31.008219178082193,14.821917808219178,1253.6986301369866,4.304109589041096,700.0,314.25,314.25,27025.5,86.0
6005,Colima,Cuauhtémoc,Riego,19.326839999999926,-103.59550000000007,2011,944.0,444.8350677908284,30.55342465753425,14.136986301369864,1200.4383561643835,3.8301369863013695,700.0,528.0,528.0,50688.0,96.0
6005,Colima,Cuauhtémoc,Temporal,19.326839999999926,-103.59550000000007,2011,944.0,444.8350677908284,30.55342465753425,14.136986301369864,1200.4383561643835,3.8301369863013695,700.0,6044.0,6044.0,586268.0,97.0
6001,Colima,Armería,Riego,19.00925000000005,-103.9984200000004,2011,76.0,409.6438358254629,33.327397260273976,19.224657534246575,1672.986301369863,3.4136986301369863,645.55,110.0,110.0,4950.0,45.0
6006,Colima,Ixtlahuacán,Riego,18.967609999999908,-103.68134999999953,2011,269.0,409.0126027146431,33.336986301369855,18.917808219178077,1650.6301369863013,3.106849315068493,500.0,143.0,143.0,12870.0,90.0
6009,Colima,Tecomán,Riego,18.908889999999914,-103.87471999999978,2011,35.0,409.3720547192717,32.96986301369863,20.1,1775.4520547945206,3.375342465753425,642.93,3501.0,3401.0,340100.0,100.0
7106,Chiapas,Venustiano Carranza,Riego,16.31731000000007,-92.60789999999984,2011,581.0,419.24383519838926,31.71917808219178,17.913698630136988,1541.2602739726028,4.723287671232876,610.81,8647.0,8647.0,856744.76,99.08
7075,Chiapas,Las Rosas,Riego,16.365310000000076,-92.36473000000046,2011,1358.0,445.75561795169364,27.28082191780822,13.031506849315068,1113.4246575342463,3.994520547945205,741.0,1594.5,1594.5,140189.4,87.92
7075,Chiapas,Las Rosas,Temporal,16.365310000000076,-92.36473000000046,2011,1358.0,445.75561795169364,27.28082191780822,13.031506849315068,1113.4246575342463,3.994520547945205,741.0,1594.5,1594.5,140188.44,87.92
